Unique ID,Name,Type,Effect,Recipe Prefix,Sell Price,Buy Price,Locations/Source
in_085,Armored Porgy,Fish,Defense Up,Tough,10,40,Necluda Sea;Lurelin Village
in_086,Sneaky River Snail,Shelled,Stealth Up,Sneaky,6,24,Zora's Domain;West Necluda
in_087,Razorclaw Crab,Shelled,Attack Up,Mighty,8,32,Lanayru Bay;West Necluda
in_088,Ironshell Crab,Shelled,Defense Up,Tough,8,32,Necluda Sea;Faron Sea
in_089,Bright-Eyed Crab,Shelled,Stamina Recovery,Energizing,8,32,Lanayru Great Spring;Zora's Domain
in_090,Bladed Rhino Beetle,Critter,Attack Up,Mighty,4,-,Hopper Pond;Bronas Forest
in_091,Cold Darner,Critter,Heat Resistance,Chilly,2,10,Kara Kara Bazaar;Gerudo Highlands
in_092,Deep Firefly,Critter,Glow,Bright,2,-,Depths
in_093,Electric Darner,Critter,Shock Resistance,Electro,2,10,Thunderhead Isles;West Necluda
in_094,Energetic Rhino Beetle,Critter,Stamina Recovery,Energizing,30,-,Rutile Lake;Great Sky Island
in_095,Fireproof Lizard,Critter,Flame Guard,Fireproof,5,25,Death Mountain;Eldin Canyon
in_096,Hearty Lizard,Critter,Full Heart Recovery + Temporary Extra Hearts,Hearty,20,100,Gerudo Highlands;Calora Lake Cave
in_097,Hightail Lizard,Critter,Speed Up,Hasty,2,10,Satori Mountain;Kakariko Village
in_098,Hot-Footed Frog,Critter,Speed Up,Hasty,2,10,Mipha Court;Horse God Bridge
in_099,Restless Cricket,Critter,Stamina Recovery,Energizing,2,10,Hyrule Grass
in_100,Rugged Rhino Beetle,Critter,Defense Up,Tough,4,-,Rutile Lake;West Necluda
in_101,Smotherwing Butterfly,Critter,Flame Guard,Fireproof,2,10,Death Mountain;Eldin Canyon
in_102,Sticky Frog,Critter,Slip Resistance,Electro,10,40,Hyrule Caves;Kakariko Village
in_103,Sticky Lizard,Critter,Slip Resistance,Electro,8,32,Hyrule Caves;Lanayru
in_104,Summerwing Butterfly,Critter,Cold Resistance,Spicy,2,10,Great Hyrule Forest;Eldin Mountains
in_105,Sunset Firefly,Critter,Stealth Up,Sneaky,2,10,East Castle Town;Faron Woods
in_106,Thunderwing Butterfly,Critter,Shock Resistance,Electro,2,10,Faron Grasslands;Thunderhead Isles
in_107,Tireless Frog,Critter,Full Stamina Recovery + Temporary Extra Stamina,Enduring,20,100,Hyrule Wells;Kara Kara Bazaar
in_108,Warm Darner,Critter,Cold Resistance,Spicy,2,10,Akkala Highlands;Hyrule Field
in_109,Winterwing Butterfly,Critter,Heat Resistance,Chilly,2,10,Hyrule Ridge;Tabantha Frontier
in_110,Aerocuda Eyeball,Monster Part,None,None,4,16,Kakariko Village;Hyrule Sky
in_111,Aerocuda Wing,Monster Part,None,None,6,24,Kakariko Village;Hyrule Sky
in_112,Black Bokoblin Horn,Monster Part,None,None,9,-,Mystathi's Shelf;Gerudo Desert
in_113,Black Boss Bokoblin Horn,Monster Part,None,None,36,-,Mystathi's Shelf;Gerudo Desert
in_114,Black Hinox Horn,Monster Part,None,None,60,-,North Akkala Beach Cave
in_115,Black Horriblin Horn,Monster Part,None,None,15,-,Desert Coliseum;Gerudo Desert Depths
in_116,Black Lizalfos Horn,Monster Part,None,None,15,-,Gerudo Desert;East Necluda
in_117,Black Lizalfos Tail,Monster Part,None,None,22,-,Gerudo Desert;East Necluda
in_118,Black Moblin Horn,Monster Part,None,None,15,-,Gerudo Highlands;Deep Akkala
in_119,Blue Bokoblin Horn,Monster Part,None,None,5,-,Hyrule Field;Eldin Canyon
in_120,Blue Boss Bokoblin Horn,Monster Part,None,None,26,-,Hyrule Field;Eldin Canyon
in_121,Blue Hinox Horn,Monster Part,None,None,35,-,Hebra North Crest;Dalite Forest
in_122,Blue Horriblin Horn,Monster Part,None,None,9,-,Death Mountain Depths;Sahasra Slope Cave
in_123,Blue Lizalfos Horn,Monster Part,None,None,10,-,Naydra Snowfield;Mount Lanayru
in_124,Blue Lizalfos Tail,Monster Part,None,None,20,-,Naydra Snowfield;Mount Lanayru
in_125,Blue Moblin Horn,Monster Part,None,None,9,-,Hyrule Field;Eldin Canyon
in_126,Blue-Maned Lynel Mace Horn,Monster Part,None,None,70,-,Stalry Plateau;Harfin Valley
in_127,Blue-Maned Lynel Saber Horn,Monster Part,None,None,70,-,Stalry Plateau;Harfin Valley
in_128,Blue-White Frox Fang,Monster Part,None,None,40,-,Abandoned Kara Kara Mine
in_129,Bokoblin Fang,Monster Part,None,None,8,-,Hyrule Field;Central Hyrule Depths
in_130,Bokoblin Guts,Monster Part,None,None,20,-,Hyrule Field;Central Hyrule Depths
in_131,Bokoblin Horn,Monster Part,None,None,3,-,Hyrule Field;Central Hyrule Depths
in_132,Boss Bokoblin Fang,Monster Part,None,None,15,-,Hyrule Field;Hyrule Depths
in_133,Boss Bokoblin Guts,Monster Part,None,None,60,-,Hyrule Field;Hyrule Depths
in_134,Chuchu Jelly,Monster Part,None,None,2,-,Hyrule Field;Great Sky Island
in_135,Dinraal's Claw,Monster Part,Critical Success,None,180,-,North Hyrule
in_136,Dinraal's Horn,Monster Part,Effect Duration;Critical Success,None,300,-,North Hyrule
in_137,Dinraal's Scale,Monster Part,Critical Success,None,150,-,North Hyrule
in_138,Shard of Dinraal's Spike,Monster Part,Critical Success,None,30,-,North Hyrule
in_139,Shard of Dinraal's Fang,Monster Part,Critical Success,None,250,-,North Hyrule
in_140,Electric Keese Eyeball,Monster Part,None,None,6,-,East Necluda;Gerudo Desert
in_141,Electric Keese Wing,Monster Part,None,None,8,-,East Necluda;Gerudo Desert
in_142,Electric Lizalfos Horn,Monster Part,None,None,15,-,East Necluda;Gerudo Desert
in_143,Electric Lizalfos Tail,Monster Part,None,None,22,-,East Necluda;Gerudo Desert
in_144,Farosh's Claw,Monster Part,Critical Success,None,180,-,Southeast Hyrule
in_145,Farosh's Scale,Monster Part,Critical Success,None,300,-,Southeast Hyrule
in_146,Farosh's Horn,Monster Part,Effect Duration;Critical Success,None,150,-,Southeast Hyrule
in_147,Shard of Farosh's Fang,Monster Part,Critical Success,None,250,-,Southeast Hyrule
in_148,Shard of Farosh's Spike,Monster Part,Critical Success,None,30,-,Southeast Hyrule
in_149,Fire Keese Eyeball,Monster Part,None,None,6,-,Death Mountain;Akkala
in_150,Fire Keese Wing,Monster Part,None,None,8,-,Death Mountain;Akkala
in_151,Fire Like Stone,Monster Part,None,None,25,-,Eldin Caves;Death Mountain Foothill Cave
in_152,Fire-Breath Lizalfos Horn,Monster Part,None,None,15,-,Eldin;Gerudo Desert
in_153,Fire-Breath Lizalfos Tail,Monster Part,None,None,22,-,Eldin;Gerudo Desert
in_154,Frox Fang,Monster Part,None,None,40,-,Near Hebra Canyon Mine;Near Abandoned hebra Mine
in_155,Frox Fingernail,Monster Part,None,None,40,-,Near Hebra Canyon Mine;Near Abandoned hebra Mine
in_156,Frox Guts,Monster Part,None,None,40,-,Near Hebra Canyon Mine;Near Abandoned hebra Mine
in_157,Gibdo Bone,Monster Part,None,None,25,-,Gerudo Underground Cemetery;Gerudo Depths
in_158,Gibdo Guts,Monster Part,Critical Success,None,2,-,Gerudo Underground Cemetery;Gerudo Depths
in_159,Gibdo Wing,Monster Part,None,None,6,-,Ancient Altar Ruins;Gerudo Underground Cemetery
in_160,Gleeok Flame Horn,Monster Part,None,None,70,-,Spectacle Rock;Lake Hylia Bridge
in_161,Gleeok Frost Horn,Monster Part,None,None,90,-,Biron Snowshelf;South Tabantha Snowfield
in_162,Gleeok Thunder Horn,Monster Part,None,None,150,-,Herin Lake South;South Akkala Plains
in_163,Gleeok Guts,Monster Part,None,None,200,-,Hyrule Sky;Hyrule Depths
in_164,Hinox Guts,Monster Part,None,None,80,-,Satori Mountain Foothill Cave;Near Hyrule Ridge Chasm
in_165,Hinox Horn,Monster Part,None,None,15,-,Satori Mountain Foothill Cave;Near Hyrule Ridge Chasm
in_166,Hinox Toenail,Monster Part,None,None,20,-,Satori Mountain Foothill Cave;Near Hyrule Ridge Chasm
in_167,Hinox Tooth,Monster Part,None,None,35,-,Satori Mountain Foothill Cave;Near Hyrule Ridge Chasm
in_168,Horriblin Claw,Monster Part,None,None,12,-,Desert Coliseum;Eldin Canyon Depths
in_169,Horriblin Guts,Monster Part,None,None,25,-,Desert Coliseum;Eldin Canyon Depths
in_170,Horriblin Horn,Monster Part,None,None,4,-,Desert Coliseum;Eldin Canyon Depths
in_171,Ice Keese Eyeball,Monster Part,None,None,6,-,Hebra Mountains;Gerudo Highlands
in_172,Ice Keese Wing,Monster Part,None,None,8,-,Hebra Mountains;Gerudo Highlands
in_173,Ice Like Stone,Monster Part,None,None,25,-,Hebra Caves;Walnot Mountain Cave
in_174,Ice-Breath Lizalfos Horn,Monster Part,None,None,15,-,Hebra Mountains;Gerudo Highlands
in_175,Ice-Breath Lizalfos Tail,Monster Part,None,None,22,-,Hebra Mountains;Gerudo Highlands
in_176,Keese Eyeball,Monster Part,None,None,2,-,Hyrule Caves;Hyrule Field
in_177,Keese Wing,Monster Part,None,None,3,-,Hyrule Caves;Hyrule Field
in_178,Light Dragon's Horn,Monster Part,Effect Duration;Critical Success,None,300,-,Hyrule Sky
in_179,Light Dragon's Scale,Monster Part,Critical Success,None,150,-,Hyrule Sky
in_180,Light Dragon's Talon,Monster Part,Critical Success,None,180,-,Hyrule Sky
in_181,Like Like Stone,Monster Part,None,None,15,-,Hyrule Caves
in_182,Lizalfos Horn,Monster Part,None,None,8,-,Hyrule Field;Central Hyrule Depths
in_183,Lizalfos Tail,Monster Part,None,None,18,-,Hyrule Field;Central Hyrule Depths
in_184,Lizalfos Talon,Monster Part,None,None,15,-,Hyrule Field;Central Hyrule Depths
in_185,Lynel Guts,Monster Part,None,None,200,-,West Hyrule Plains;Upland Lindor
in_186,Lynel Hoof,Monster Part,None,None,50,-,West Hyrule Plains;Upland Lindor
in_187,Lynel Mace Horn,Monster Part,None,None,40,-,West Hyrule Plains;Upland Lindor
in_188,Lynel Saber Horn,Monster Part,None,None,40,-,West Hyrule Plains;Upland Lindor
in_189,Moblin Fang,Monster Part,None,None,12,-,Hyrule Field;Central Hyrule Depths
in_190,Moblin Guts,Monster Part,None,None,25,-,Hyrule Field;Central Hyrule Depths
in_191,Moblin Horn,Monster Part,None,None,5,-,Hyrule Field;Central Hyrule Depths
in_192,Molduga Fin,Monster Part,None,None,30,,Hyrule Field;Central Hyrule Depths
in_193,Molduga Claw,Monster Part,None,None,180,,Hyrule Field;Central Hyrule Depths
in_194,Molduga Guts,Monster Part,None,None,110,-,Near Siwakama Shrine;Torma Dunes
in_195,Molduga Jaw,Monster Part,None,None,30,-,Near Siwakama Shrine;Torma Dunes
in_196,Naydra's Claw,Monster Part,Critical Success,None,30,-,Necluda Sky
in_197,Naydra's Scale,Monster Part,Critical Success,None,150,-,Necluda Sky
in_198,Naydra's Horn,Monster Part,Effect Duration;Critical Success,None,300,-,Necluda Sky
in_199,Shard of Dinraal's Spike,Monster Part,Critical Success,None,30,-,Necluda Sky
in_200,Shard of Dinraal's Fang,Monster Part,Critical Success,None,250,-,Necluda Sky
in_201,Obsidian Frox Fang,Monster Part,None,None,40,-,Hyrule Depths;Near Katenim Lightroot
in_202,Octo Balloon,Monster Part,None,None,5,-,Hyrule Waters;Satori Mountain
in_203,Octorok Eyeball,Monster Part,None,None,4,-,Hyrule Waters;Satori Mountain
in_204,Octorok Tentacle,Monster Part,None,None,10,-,Hyrule Waters;Satori Mountain
in_205,Red Chuchu Jelly,Monster Part,None,None,4,-,Eldin Canyon;Eldin Mountains
in_206,Shard of Light Dragon's Fang,Monster Part,Critical Success,None,250,-,Hyrule Sky
in_207,Shard of Light Dragon's Spike,Monster Part,Critical Success,None,30,-,Hyrule Sky
in_208,Shock Like Stone,Monster Part,None,None,25,-,East Necluda Caves;Hyrule Field Caves
in_209,Silver Bokoblin Horn,Monster Part,None,None,25,-,Hebra Mountains;Hyrule Depths
in_210,Silver Horriblin Horn,Monster Part,None,None,30,-,Desert Coliseum;Deplian Badlands Cave
in_211,Silver Lizalfos Horn,Monster Part,None,None,30,-,Hebra Mountains;Hyrule Depths
in_212,Silver Lizalfos Tail,Monster Part,None,None,24,-,Hebra Mountains;Hyrule Depths
in_213,Silver Lynel Mace Horn,Monster Part,None,None,150,-,Nautelle Wetlands
in_214,Silver Lynel Saber Horn,Monster Part,None,None,150,-,Nautelle Wetlands
in_215,Stalnox Horn,Monster Part,None,None,15,-,Akkala House of Bones;Lanayru Wetlands
in_216,White Chuchu Jelly,Monster Part,None,None,4,-,Hebra Mountains;Gerudo Highlands
in_217,White-Maned Lynel Mace Horn,Monster Part,None,None,90,-,Risoka Snowfield;Ukuku Plains
in_218,White-Maned Lynel Saber Horn,Monster Part,None,None,90,-,Risoka Snowfield;Ukuku Plains
in_219,Yellow Chuchu Jelly,Monster Part,None,None,4,-,West Necluda;Gerudo Desert
